name,gp,pts,rw,row,gf,ga
Frölunda,40,87,26,4,133,73
Skellefteå,41,84,23,5,146,96
Rögle,41,73,21,3,117,91
Växjö,40,72,20,4,119,103
Malmö,41,67,19,4,113,115
Luleå,41,62,17,4,108,103
Färjested,41,58,15,5,108,103
Brynäs,41,57,14,7,120,121
Djurgården,41,56,15,4,107,137
Timrå,41,54,14,4,101,113
Linköping,40,51,15,1,88,115
Örebro,41,48,13,2,107,128
HV71,41,48,13,2,110,134
Leksand,40,38,10,1,82,127
